sg	sgHall	a	b	c	alpha	beta	gamma
P -1	-P 1	10.271	11.401	19.426	74.86	88.51	83.51
P 1 21/n 1	-P 2yn	10.244	9.844	15.532	90	92.1	90
P 1 21/n 1	-P 2yn	11.561	11.515	14.717	90	94.955	90
P -1	-P 1	6.618	9.0321	11.75	101.68	99	103.52
P -1	-P 1	7.296	10.11	12.814	90.84	101.17	92.52
P 1 21/n 1	-P 2yn	9.101	20.681	11.101	90	93.55	90
P -1	-P 1	9.185	11.179	8.396	103.82	105.49	99.38
P -1	-P 1	9.4905	12.112	23.4975	93.066	90.284	110.117
C 1 2/c 1	-C 2yc	22.924	7.5051	15.274	90	129.071	90
P 1 21/n 1	-P 2yn	8.134	8.877	16.681	90	90.77	90
P -1	-P 1	11.7413	13.0279	16.2332	99.456	94.217	101.893
P -1	-P 1	6.054	12.931	14.838	67.7	85.75	82.85
P 1 21/c 1	-P 2ybc	12.1267	28.8702	9.6769	90	93.585	90
P 1 21/c 1	-P 2ybc	12.369	5.564	23.044	90	100.49	90
P 1 c 1	P -2yc	9.089	17.737	14.265	90	125.65	90
P 1 21/a 1	-P 2yab	7.743	12.43	12.776	90	90.52	90
C 1 c 1	C -2yc	9.19	19.485	9.57	90	103.66	90
C 1 2/c 1	-C 2yc	16.0549	14.7739	20.916	90	105.132	90
C 1 c 1	C -2yc	9.24	19.529	9.736	90	103.88	90
P -1	-P 1	5.836	11.837	13.242	75.09	81.25	83.86
P 1 21 1	P 2y1	8.991	6.247	13.611	90	92.53	90
C 1 c 1	C -2yc	25.442	10.051	27.062	90	94.5	90
P 1 21/c 1	-P 2ybc	11.998	12.678	12.181	90	115.96	90
P 1 21/m 1	-P 2yb	9.6267	18.4669	9.7167	90	113.689	90
P 21 21 21	P 2ac 2ab	6.3863	14.346	17.247	90	90	90
C 1 c 1	C -2yc	29.027	7.26	5.917	90	101.38	90
C 1 2/c 1	-C 2yc	12.9884	4.6517	20.787	90	102.436	90
P 1 21/c 1	NULL	5.638	7.828	20.045	90	95.05	90
P 1 21/c 1	NULL	8.172	9.095	10.844	90	111.66	90
P 1 21/n 1	-P 2yn	7.7659	7.2009	17.3199	90	91.452	90
P 21 21 21	P 2 2ab	7.199	12.157	33.888	90	90	90
C m c m	-C 2c 2	4.3725	11.679	5.411	90	90	90
P n m a	-P 2ac 2n	11.304	5.316	6.64	90	90	90
P 1 21/c 1	-P 2ybc	11.666	18.885	19.492	90	97.07	90
I m a 2	NULL	6.892	19.692	6.439	90	90	90
P 1 21/a 1	-P 2yab	14.389	13.782	8.615	90	123.01	90
P 1 21/c 1	-P 2ybc	8.599	12.07	14.583	90	94.64	90
C 1 2/c 1	-C 2yc	18.886	7.8133	14.793	90	113.604	90
P 1 21/m 1	-P 2y1	7.007	8.468	9.537	90	109.4	90
P 1 21/n 1	-P 2yn	17.757	6.1899	15.637	90	115.45	90
P 21 21 21	NULL	11.0716	11.6305	22.6463	90	90	90
C 1 2 1	C 2y	15.796	7.332	14.498	90	113.3	90
P 1 21 1	NULL	10.2612	8.167	15.2974	90	108.885	90
P 1 21/n 1	-P 2yn	8.892	5.108	18.573	90	98.22	90
P -1	-P 1	6.2191	8.5786	8.9113	110.89	110.11	91.64
P 21 21 21	P 2ac 2ab	12.521	29.271	6.779	90	90	90
P 1 21/n 1	NULL	12.8584	5.0051	19.381	90	109.141	90
P 1 21 1	NULL	5.9476	8.1253	12.0198	90	100.938	90
P b c a	NULL	8.588	24.28	13.992	90	90	90
P a -3	-P 2ac 2ab 3	15.8556	15.8556	15.8556	90	90	90
I a -3 d	-I 4bd 2ab 3	13.0319	13.0319	13.0319	90	90	90
P 1 21/n 1	-P 2yn	7.7869	7.2672	17.37	90	91.799	90
C 1 2/c 1	-C 2yc	15.7575	5.7373	11.339	90	111.193	90
P -1	-P 1	5.184	5.341	12.124	84.69	86.72	86.36
P -1	-P 1	5.172	5.333	12.184	85.3	86.9	86.56
P -1	-P 1	5.277	5.443	12.09	83.74	86.35	85.96
P 1 21 1	P 2y1	9.769	9.08	12.474	90	100.98	90
P 1 21/n 1	-P 2yn	7.7489	7.1601	17.294	90	91.165	90
P 1 21/c 1	-P 2ybc	15.794	12.02	17.119	90	98.21	90
P -1	-P 1	9.52	9.549	7.86	105.88	110.29	100.89
P n a 21	P 2c -2n	12.791	13.097	7.439	90	90	90
P -1	-P 1	6.584	23.127	11.962	91.02	104.76	90.37
P 21 21 21	P 2ac 2ab	10.591	11.133	13.657	90	90	90
P 1 21/c 1	-P 2ybc	8.331	21.731	8.804	90	95.61	90
P 1 21/n 1	-P 2yn	7.774	7.2219	17.336	90	91.54	90
P -1	-P 1	8.646	10.132	11.765	69.82	86.38	84.97
P 1 21/a 1	-P 2yab	6.918	12.27	9.283	90	104.13	90
C 1 2 1	C 2y	25.184	7.797	15.174	90	121.05	90
C 1 2 1	C 2y	25.835	8.137	15.553	90	121.08	90
C 1 2/c 1	-C 2yc	18.7825	7.7434	14.6995	90	113.777	90
P -1	-P 1	10.512	11.203	14.469	111.49	105.74	95.82
P -1	-P 1	9.481	14.495	9.255	95.48	98.17	101.78
P -1	-P 1	6.607	14.988	16.803	78.27	88.55	87.78
P 1 21/n 1	NULL	11.596	14.757	8.126	90	110.48	90
C 1 2/c 1	-C 2yc	18.805	7.7577	14.724	90	113.7	90
P m n n	-p 2n -2yn	6.749	9.699	19.204	90	90	90
R -3 c :H	-R 3 2"c	7.162	7.162	37.235	90	90	120
P 1 21/n 1	-P 2yn	10.703	10.653	10.852	90	118.46	90
P n a 21	P 2C -2N	8.887	20.495	20.78	90	90	90
P -1	-P 1	13.004	10.968	11.23	114.42	87.57	112.54
C 1 2/c 1	-C 2yc	18.833	7.7766	14.755	90	113.696	90
P -1	-P 1	11.625	14.269	15.963	90.95	100.23	101.95
P 21 21 21	P 2ac 2ab	13.119	22.204	9.868	90	90	90
P n a 21	P 2c -2n	8.758	16.795	5.646	90	90	90
P 1 21/n 1	-P 2yn	14.206	4.99	10.964	90	111.68	90
P 1 21/n 1	-P 2yn	7.594	24.316	6.298	90	96.47	90
P -1	-P 1	6.1931	8.5776	8.8684	111.03	109.97	91.82
P 21 21 21	P 2ac 2ab	9.131	11.629	25.203	90	90	90
P 1 21 1	P 2y1	9.808	8.019	13.755	90	105.73	90
P 21 21 21	P 2ac 2ab	12.207	14.715	11.572	90	90	90
P 1 21 1	P 2y1	9.976	6.96	11.906	90	93.67	90
P -1	-P 1	9.636	13.906	9.293	108.25	109.91	88.17
P 1 21/c 1	-P 2ybc	7.03	13.55	15.4	90	114.77	90
P 1 21 1	P 2y1	10.122	7.826	13.715	90	92.99	90
P -1	-P 1	6.2071	8.5862	8.8891	110.938	110.025	91.761
P 1 21 1	P 2y1	9.679	8.115	13.797	90	98.14	90
P 1 21 1	P 2y1	5.8653	11.1843	15.9975	90	93.308	90
P 1 21/c 1	-P 2ybc	11.419	20.749	8.946	90	101.85	90
R -3 m	-R 3 2"	5.615	5.615	18.667	90	90	120
P -1	-P 1	6.2301	8.6277	8.961	110.7	110.27	91.49
P 21 3	P 2ac 2ab 3	8.853	8.853	8.853	90	90	90
P 1 21/n 1	-P 2yn	6.408	10.752	11.134	90	100.44	90
P 1 21/n 1	-P 2yn	6.391	10.748	11.4	90	100.87	90
P 1 21/c 1	-P 2ybc	8.174	14.171	12.553	90	96.25	90
P n m a	-P 2ac 2n	10.66	9.629	14.991	90	90	90
P 1 21/n 1	-P 2yn	8.541	11.44	13.311	90	90.02	90
P 1 21/n 1	-P 2yn	7.803	11.285	14.523	90	96.11	90
P -1	-P 1	7.4983	8.6759	9.793	82.62	67.51	84.25
P 1 21/n 1	-P 2yn	6.619	11.708	13.995	90	100.15	90
P 1 21/n 1	-P 2yn	9.548	15.814	10.66	90	91.89	90
P 1 21/n 1	-P 2yn	14.769	13.558	9.056	90	105.281	90
P n a 21	P 2c -2n	40.8	10.882	10.966	90	90	90
P -1	-P 1	10.3434	10.5131	13.7616	85.273	73.301	67.728
P b c n	-P 2n 2ab	11.742	11.291	10.404	90	90	90
P 1 21 1	P 2y1	9.756	10.383	6.558	90	109.13	90
P b c n	-P 2n 2ab	11.27	11.053	10.206	90	90	90
P -1	-P 1	8.718	10.228	13.392	107.593	95.645	111.992
C 1 2/c 1	-C 2yc	15.694	7.042	22.95	90	103.64	90
P b c a	-P 2ac 2ab	9.29	11.16	31.529	90	90	90
P -1	-P 1	12.094	14.689	7.0228	96.991	101.856	101.361
P n a 21	P 2c -2n	8.0056	12.714	6.6861	90	90	90
P 1 21/n 1	NULL	9.14	25.926	14.481	90	93.55	90
P 1 21/n 1	-P 2yn	9.712	15.072	10.713	90	107.65	90
P -1	-P 1	8.2524	9.4588	13.392	94.799	102.386	109.501
P 1 21/n 1	-P 2yn	14.972	5.141	19.853	90	94.15	90
P 1 21/c 1	-P 2ybc	7.586	11.429	19.592	90	93.52	90
P 1 21/n 1	-P 2yn	9.78	5.841	26.112	90	93.02	90
P 1 21/n 1	-P 2yn	12.061	7.666	17.206	90	105.51	90
P 21 21 21	P 2ac 2ab	11.363	16.676	20.307	90	90	90
C 1 2/c 1	-C 2yc	22.065	13.166	12.255	90	92.379	90
P 1 c 1	P -2yc	13.219	7.072	6.527	90	97.23	90
P 1 21/a 1	-P 2yab	8.365	22.654	13.436	90	107.7	90
P -1	-P 1	6.907	10.26	10.619	104.64	91.61	104.88
P n m a	-P 2ac 2n	9.348	16.604	21.992	90	90	90
P 1 21/a 1	-P 2yab	14.47	19.749	17.5	90	110.6	90
C 1 2/c 1	-C 2yc	21.6393	13.1753	12.3516	90	92.557	90
P 1 21/c 1	-P 2ybc	10.034	16.278	13.129	90	112.04	90
P 21 21 21	P 2ac 2ab	13.65	20.784	7.773	90	90	90
P -1	-P 1	7.15	9.314	10.523	93.55	97.15	109.06
P 1 21 1	P 2y1	11.537	8.552	13.916	90	92.39	90
P 1 21 1	P 2y1	13.354	8.1671	10.4791	90	91.331	90
P -1	-P 1	8.597	9.2441	11.8821	103.269	102.055	95.831
C 1 2 1	C 2y	20.9469	7.7456	15.7571	90	102.013	90
P 1 21/c 1	-P 2ybc	7.402	12.466	14.619	90	97.25	90
P 21 21 21	P 2ac 2ab	10.9742	11.196	32.3795	90	90	90
P 1 21/a 1	-P 2yab	8.702	12.063	9.711	90	115.1	90
P -1	-P 1	7.389	8.862	16.055	97.57	100.21	77.01
P 31	P 31	8.3291	8.3291	17.1142	90	90	120
P 21 21 21	P 2ac 2ab	10.235	10.833	10.129	90	90	90
P -1	-P 1	5.029	7.479	17.073	97.98	95.54	103.62
C 1 2 1	C 2y	21.078	7.036	19.603	90	109.05	90
P 1 21/c 1	-P 2ybc	15.8642	8.3329	18.4437	90	106.542	90
P 21 21 21	P 2ac 2ab	6.72	11.618	30.452	90	90	90
P 1 21/n 1	-P 2yn	5.049	13.677	8.664	90	94.92	90
P -1	-P 1	20.611	9.452	7.856	98.52	96.05	93
P 1 21/n 1	-P 2yn	11.319	6.5115	18.105	90	105.66	90
P 1 21/c 1	-P 2ybc	7.139	15.823	12.472	90	103.12	90
P 1 21/c 1	-P 2ybc	7.139	15.823	12.472	90	103.12	90
P 1 21/c 1	-P 2ybc	14.3077	7.6892	20.0916	90	125.881	90
P 1 21 1	P 2y1	6.922	16.733	10.07	90	96.88	90
P 1 21/c 1	-P 2ybc	12.947	13.814	16.186	90	108.61	90
P 1 21/c 1	-P 2ybc	9.579	9.601	18.826	90	103.25	90
P -1	-P 1	9.3792	13.262	20.959	74.809	88.358	78.396
P -1	-P 1	6.791	9.107	10.683	99.84	99.19	110.56
P 1 21/n 1	-P 2yn	5.4709	5.683	8.0734	90	88.964	90
I 4/m m m	NULL	7.052	7.052	11.15	90	90	90
P c a 21	P 2c -2ac	11.55	7.877	16.866	90	90	90
I -4 2 d	I -4 2bw	17.95	17.95	10.907	90	90	90
P 1 21/n 1	-P 2yn	10.404	16.454	13.539	90	103.99	90
P 1 21/n 1	-P 2yn	12.884	12.012	14.442	90	101.45	90
P -1	-P 1	6.3597	8.6865	11.2216	69.182	89.501	81.866
P -1	-P 1	8.586	8.79	8.77	68.23	62.42	86.08
P 1 21/n 1	-P 2yn	15.011	11.316	16.155	90	106.55	90
P 1 21/n 1	-P 2yn	14.027	21.127	12.229	90	100.56	90
P 21 21 21	P 2ac 2ab	13.482	15.926	9.827	90	90	90
C 1 2/c 1	-C 2yc	18.372	19.143	10.534	90	124.353	90
C 1 2/c 1	NULL	18.402	16.861	16.328	90	117.04	90
P 21 21 21	P 2ac 2ab	8.759	13.037	15.366	90	90	90
C 1 2/c 1	-C 2yc	18.097	9.714	13.845	90	92.46	90
C 1 2/c 1	NULL	11.689	22.934	11.592	90	100.16	90
C 1 2/c 1	-C 2yc	17.804	19.34	10.242	90	119.51	90
I b a m	-I 2 2c	12.795	13.178	11.092	90	90	90
P 1 21/n 1	-P 2yn	8.264	6.988	18.288	90	96.27	90
P 1 21/n 1	-P 2yn	12.792	8.937	13.089	90	91.37	90
P b c a	-P 2ac 2ab	10.773	25.953	10.818	90	90	90
P -1	NULL	8.229	10.654	10.668	92.93	93.01	107.5
C 1 2/c 1	-C 2yc	14.33	13.962	17.424	90	98.347	90
P b c a	-P 2ac 2ab	13.32	31.654	6.991	90	90	90
P -1	-P 1	9.939	10.043	9.603	114.19	96.89	106.4
P 1 21 1	P 2y1	9.095	7.087	14.149	90	107.87	90
P 1 21/n 1	-P 2yn	6.8553	15.399	8.5628	90	95.763	90
P -1	NULL	10.16	12.23	12.796	105.735	99.58	90.09
R -3 c :H	-R 3 2"c	16.665	16.665	57.781	90	90	120
P n a 21	NULL	13.978	9.638	6.338	90	90	90
C 1 2/c 1	NULL	15.557	7.562	16.972	90	116.69	90
C 1 2/c 1	-C 2yc	18.232	7.613	16.842	90	96.27	90
C 1 2/c 1	-C 2yc	24.998	8.734	22.402	90	101.507	90
P 1 21/n 1	-P 2yn	10.422	17.294	18.581	90	94.56	90
P 1 21/c 1	NULL	7.231	10.633	15.767	90	103.94	90
P -1	-P 1	9.764	10.185	19.885	80.03	87.87	61.94
P 1 21/c 1	-P 2ybc	11.99	6.195	20.906	90	92.857	90
P -1	-P 1	11.1804	17.3956	25.706	107.456	90.016	95.251
P 31	P 31	11.086	11.086	14.367	90	90	120
P 1 21/n 1	-P 2yn	10.167	11.092	10.278	90	115.22	90
P 1 21/a 1	-P 2yab	8.403	5.405	33.005	90	91.07	90
P 1 21/c 1	-P 2ybc	16.381	7.042	18.157	90	113.02	90
C 1 2/m 1	-C 2y	8.792	21.509	7.436	90	103.882	90
P 1 21/c 1	-P 2ybc	7.145	10.866	11.006	90	107.53	90
P 21 21 21	P 2ac 2ab	8.331	24.066	5.663	90	90	90
P 1 21 1	P 2y1	13.525	7.549	13.646	90	90.02	90
P 1 21 1	P 2y1	5.206	17.294	10.972	90	98.91	90
P 1 21/c 1	-P 2ybc	14.662	10.79	7.749	90	104.55	90
P 1 21 1	P 2y1	8.9319	5.7057	12.465	90	110.7	90
P -1	-P 1	7.7464	10.6554	25.6955	88.419	88.034	77.623
P 1 21/c 1	-P 2ybc	9.285	5.373	11.981	90	112.09	90
P -1	-P 1	4.4204	9.136	11.762	101.61	96.2	92.28
I 41/a	I 1	5.164	5.164	10.741	90	90	90
P -1	-P 1	10.0636	10.405	11.9671	96.552	108.031	90.498
P n m a	-P 2ac 2n	9.188	3.717	13.839	90	90	90
P 41	P 4w	6.6858	6.6858	24.147	90	90	90
P b c a	-P 2ac 2ab	19.237	7.5997	26.035	90	90	90
P 1 21/c 1	-P 2ybc	11.485	6.549	15.774	90	103.72	90
P n m a	NULL	16.563	8.111	9.458	90	90	90
P 1 21/n 1	-P 2yn	8.39	15.585	13.058	90	92.22	90
P 1 21/c 1	-P 2ybc	12.756	14.451	9.805	90	105.69	90
P 1 21/n 1	-P 2yn	14.297	13.078	30.301	90	92.8	90
P 1 21/c 1	-P 2ybc	21.143	17.911	20.415	90	107.83	90
P 1 21/c 1	-P 2ybc	8.2565	10.422	23.99	90	96.68	90
P 1 21/c 1	-P 2ybc	12.208	12.27	21.498	90	94.81	90
P -1	-P 1	9.355	14.678	14.685	101.82	93.01	108.36
P -1	-P 1	11.634	12.172	10.056	114.099	115.05	92.81
P -1	-P 1	7.576	8.212	11.242	86.84	74.62	85.38
P -1	-P 1	12.7703	14.1255	15.8443	116.321	90.408	111.164
P 1	P 1	13.003	13.639	9.861	110.26	100.94	109.35
P 1 21/a 1	-P 2yab	13.381	8.91	9.178	90	101.27	90
P 1 21/c 1	-P 2ybc	12.878	19.311	14.387	90	112.56	90
P 1 21/n 1	-P 2yn	17.06	7.088	15.332	90	91.76	90
P -1	-P 1	11.782	12.524	7.041	95.49	98.01	84.71
P -1	-P 1	12.405	14.088	15.765	63.53	72.82	68.38
P 1 2/c 1	-P 2yc	13.033	22.608	16.703	90	90.76	90
P 1 21/n 1	-P 2yn	19.928	10.982	10.017	90	97.98	90
P 1 21/a 1	-P 2yab	12.76	5.319	14.933	90	91.05	90
I 1 2/a 1	-I 2ya	16.562	9.704	36.591	90	92.21	90
P b c a	-P 2ac 2ab	19.249	7.6441	26.522	90	90	90
I 1 2/a 1	-I 2ya	16.477	9.677	36.534	90	91.9	90
I 1 2/a 1	-I 2ya	16.54	9.709	36.607	90	92.01	90
I 1 2/a 1	-I 2ya	13.01	9.162	15.669	90	93.251	90
P c c n	-P 2ab 2ac	8.758	26.749	17.32	90	90	90
P -1	-P 1	5.798	9.447	11.167	87.646	75.043	75.422
P n a 21	P 2c -2n	17.628	10.168	6.496	90	90	90
P 1 21/n 1	-P 2yn	8.737	10.096	14.093	90	96.05	90
P 1 21/c 1	-P 2ybc	10.73	21.081	9.868	90	111.62	90
P 1 21/c 1	-P 2ybc	8.4229	12.85	16.4655	90	94.959	90
P -1	-P 1	9.4599	9.5946	11.0971	78.984	66.485	65.045
P 1 21/n 1	-P 2yn	9.889	25.239	8.402	90	92.85	90
P n m a	-P 2ac 2n	11.351	9.734	12.09	90	90	90
P 1 21/n 1	-P 2yn	12.362	10.44	18.641	90	92.29	90
P -1	-P 1	14.251	10.062	8.691	103.91	90.65	99.98
C 1 2/c 1	-C 2yc	18.0632	7.5649	19.4089	90	116.084	90
C 1 c 1	C -2yc	25.767	13.897	19.867	90	126.91	90
P 1 21/c 1	-P 2ybc	20.666	10.71	20.302	90	118.72	90
P 1 21/n 1	-P 2yn	14.442	4.561	18.037	90	93.959	90
P 1 21/n 1	-P 2yn	23.513	5.965	13.433	90	92.05	90
P 42/n	-P 4bc	9.5098	9.5098	10.8333	90	90	90
P 1 21/n 1	-P 2yn	14.469	19.264	9.814	90	98.15	90
P 1 21/c 1	-P 2ybc	3.986	11.753	8.154	90	99.2	90
P -1	-P 1	15.22	8.229	15.717	90	116.84	90
P -1	-P 1	7.605	8.401	11.555	106.86	102.57	102.17
P 1 21/n 1	-P 2yn	10.6285	9.7517	12.8232	90	109.712	90
P 1 21/n 1	-P 2yn	10.644	9.355	12.643	90	97.18	90
P c a 21	P 2c -2ac	8.594	14.045	11.509	90	90	90
P n m a	-P 2ac 2n	9.221	18.157	10.318	90	90	90
P c a 21	P 2c -2ac	17.77	5.379	36.001	90	90	90
P 1 21/n 1	-P 2yn	14.7266	7.6637	16.2667	90	105.323	90
P 1 21/c 1	-P 2ybc	17.794	10.002	12.502	90	92.16	90
P -1	-P 1	8.1358	8.6407	9.6854	81.098	87.352	72.702
P 1 21/n 1	-P 2yn	15.834	9.558	8.216	90	95.77	90
P -1	-P 1	5.707	10.227	16.625	80.48	87.25	74.5
P 1 21/c 1	-P 2ybc	15.9388	28.52	16.1837	90	105.714	90
P 21 21 21	P 2ac 2ab	5.87	13.845	22.664	90	90	90
P -1	-P 1	8.11	9.07	15.61	81.37	85.29	68.61
P 21 21 21	NULL	4.841	14.617	33.46	90	90	90
C 1 2/m 1	-C 2y	15.3836	21.5307	15.7987	90	96.401	90
P 21 c n	P -2n 2a	7.2214	8.0172	26.288	90	90	90
P m c n	-P 2n 2a	6.7004	7.1548	14.7572	90	90	90
P 1 21/a 1	-P 2yab	8.431	20.452	10.615	90	111.42	90
P 1 21/c 1	-P 2ybc	8.7713	18.1647	15.8994	90	90.0041	90
P 1 21/c 1	-P 2ybc	12.424	14.402	8.09	90	101.06	90
P -1	-P 1	9.991	10.012	11.763	113.46	108.65	96.59
C 1 2/c 1	-C 2yc	28.0154	9.8541	21.8502	90	123.375	90
P 1 21/n 1	-P 2yn	7.052	7.616	22.429	90	93.42	90
P n a 21	P 2c -2n	10.6819	9.964	16.2694	90	90	90
P 1 21/n 1	-P 2yn	12.5219	12.2292	17.7853	90	96.421	90
P b a m	-P 2 2ab	7.471	8.588	5.684	90	90	90
P 1 21/c 1	-P 2ybc	9.945	10.156	9.974	90	97.64	90
C 1 2/c 1	-C 2yc	18.839	12.719	18.743	90	109.55	90
P n a m	-P 2c -2n	9.053	8.036	7.834	90	90	90
P -1	-P 1	10.065	10.437	12.974	68.22	70.69	88.31
P 1 21/c 1	NULL	15.887	9.858	17.568	90	112.75	90
P 1 21/n 1	-P 2yn	12.4485	12.3314	17.4418	90	94.389	90
P 1 21/a 1	-P 2yab	17.494	11.548	22.21	90	93.94	90
P 21 21 21	P 2ac 2ab	7.321	12.79	22.822	90	90	90
C 1 c 1	C -2yc	13.518	21.496	20.055	90	99.56	90
P 1 21 1	P 2yb	6.9147	36.1972	9.4766	90	92.126	90
P 1	P 1	8.684	10.1	10.109	71.55	85.42	73.97
P -1	-P 1	10.539	11.902	9.714	96.301	108.962	75.234
P -1	-P 1	11.176	11.879	14.026	96.39	92.84	112.8
P b n m	-P 2c 2ab	7.539	8.871	24.108	90	90	90
P -1	NULL	10.452	11.664	15.641	94.37	89.75	111.87
I 41/a :2	-I 4ad	17.11	17.11	10.74	90	90	90
P 1 21/n 1	-P 2yn	9.688	14.157	25.52	90	94.72	90
P 1 21/n 1	-P 2yn	12.532	13	12.686	90	110.91	90
P 2 1 1	P 2x	7.185	9.552	16.742	90	90	90
P b c n	-P 2n 2ab	16.012	8.7156	19.13	90	90	90
P -1	-P 1	12.578	15.148	16.389	95.96	110.13	102.95
P -1	-P 1	7.584	12.171	8.293	90	106.06	90
P 1 21 1	P 2y1	7.4764	14.938	9.7315	90	110.022	90
P -1	-P 1	7.404	10.006	10.093	90.28	97.68	91.77
P n a 21	P 2c -2n	15.96	12.447	17.044	90	90	90
P -1	-P 1	11.467	12.372	16.851	70.23	81.19	88.27
P 1 21 1	P 2y1	8.169	19.599	10.737	90	99.18	90
I 1 2/c 1	-I 2yc	33.673	12.275	23.057	90	97.828	90
P n m a	-P 2ac 2n	15.156	17.34	13.472	90	90	90
P 1 21 1	P 2yb	5.1	10.051	16.453	90	94.82	90
I 41/a :2	-I 4ad	22.841	22.841	15.503	90	90	90
P 1 21/n 1	-P 2yn	9.165	19.473	15.482	90	97.51	90
P 1 21/n 1	-P 2yn	10.941	14.585	21.201	90	90.83	90
P m c n	P 2n -2a	9.247	16.052	12.683	90	90	90
P 1 21/n 1	NULL	7.453	17.238	8.139	90	106.4	90
C 1 2/c 1	-C 2yc	16.263	7.3876	13.645	90	99.33	90
P 1 21/c 1	-P 2ybc	10.192	10.695	19.501	90	99.38	90
P -1	-P 1	10.584	10.264	18.064	90	101.14	90
P 1 21/n 1	-P 2yn	8.449	12.66	11.25	90	94.05	90
P n m a	-P 2ac 2n	6.806	34.693	7.678	90	90	90
P 1 21/c 1	-P 2ybc	7.578	27.411	8.7224	90	115.57	90
P 1 21/c 1	-P 2ybc	6.906	3.842	30.958	90	92.04	90
P 1 21/n 1	-P 2yn	5.619	4.957	30.419	90	92.38	90
P 21 21 21	P 2ac 2ab	5.116	10.572	28.87	90	90	90
P 21 21 21	P 2ac 2ab	6.008	8.401	35.92	90	90	90
P 1 21/c 1	-P 2ybc	7.5585	27.376	8.7184	90	115.492	90
P 21 21 21	NULL	7.3416	10.3924	21.509	90	90	90
P 1 21/n 1	-P 2yn	10.472	11.279	16.358	90	104.45	90
P -1	-P 1	9.094	9.078	6.967	101.25	106.99	76.48
P 1 21/c 1	-P 2ybc	13.146	8.917	12.829	90	98.89	90
P -1	-P 1	3.787	7.549	11.992	74.198	88.428	85.816
I 1 a 1	I -2ya	10.851	14.057	11.35	90	114.8	90
P c a b	-P 2bc 2ac	10.974	11.892	19.952	90	90	90
P 1 21/c 1	-P 2ybc	9.433	12.674	8.276	90	101.99	90
A 1 2/a 1	-A 2ya	10.653	7.2936	10.6398	90	95.26	90
P 1 21/c 1	NULL	12.575	8.489	17.867	90	92.76	90
P n m a	-P 2ac 2n	13.454	7.317	15.181	90	90	90
P 1 21/n 1	-P 2yn	15.178	6.09	26.47	90	102.28	90
P b c n	-P 2n 2ab	15.885	7.804	10.504	90	90	90
P 1 21/a 1	-P 2yab	12.498	18.723	12.68	90	100.87	90
P -1	NULL	8.961	8.979	13.92	91.12	97.66	114.75
C 1 2/c 1	-C 2yc	26.705	7.271	15.403	90	118.19	90
P -1	-P 1	7.5972	8.9585	12.672	73.824	76.383	67.823
P 21 21 21	P 2ac 2ab	19.482	11.8207	11.0553	90	90	90
C 1 2/c 1	-C 2yc	12.091	14.993	22.115	90	97.25	90
P b c a	-P 2ac 2ab	7.5137	19.178	27.731	90	90	90
C 1 2/c 1	-C 2yc	21.474	5.523	20.161	90	98.24	90
P 1 21/n 1	-P 2yn	11.865	11.916	13.55	90	112.97	90
P 1 21/c 1	-P 2ybc	6.882	17.956	9.584	90	96.06	90
P 1 21/a 1	-P 2yab	13.317	7.624	19.965	90	104.15	90
P 21 21 21	P 2ac 2ab	20.841	12.947	8.168	90	90	90
P -1	-P 1	8.6268	9.6019	12.1252	76.149	88.03	67.701
P 1 21/a 1	-P 2yab	17.03	15.03	8.874	90	92.87	90
P c a 21	P 2c -2ac	27.961	8.154	9.34	90	90	90
P 1 21/n 1	-P 2yn	19.214	12.727	10.451	90	98.65	90
P 1 21/n 1	-P 2yn	6.541	29.591	5.72	90	108.33	90
P 1 21/a 1	-P 2yab	14.767	8.243	15.13	90	105.36	90
P 1 21/c 1	-P 2ybc	19.3013	15.3054	28.1176	90	122.935	90
P 21 21 21	P 2ac 2ab	10.42	17.652	9.697	90	90	90
P -1	-P 1	9.012	13.272	7.869	94.07	97.79	88.34
P -1	-P 1	10.176	12.075	8.077	108.88	112.79	83.86
P 1 21 1	P 2yb	7.687	11.553	16.003	90	91.26	90
P -1	-P 1	5.73	15.767	8.394	90.09	104.5	90.63
P 1 21/c 1	-P 2ybc	12.873	15.947	16.881	90	90.206	90
P -1	-P 1	14.172	12.174	11.105	65.36	65.09	63.81
P 1 21/n 1	-P 2yn	10.196	9.233	20.068	90	90.33	90
P 1 21/a 1	-P 2yab	9.12	15.407	10.573	90	103.96	90
C 1 2/c 1	-C 2yc	19.466	9.554	18.936	90	117.5	90
C 1 2/c 1	-C 2yc	30.056	5.1055	20.239	90	129.083	90
P -1	-P 1	11.357	11.733	15.205	91.637	111.561	96.03
P 1 21/n 1	-P 2yn	12.226	8.565	12.675	90	109.85	90
P 1 21/c 1	-P 2ybc	13.655	5.562	17.1	90	98.82	90
P 1 21 1	P 2y1	13.394	4.718	8.084	90	103.12	90
A b a 2	A 2 -2ab	11.511	15.654	12.358	90	90	90
P -1	-P 1	10.812	11.241	13.008	88.651	86.423	73.822
P 1 21/n 1	-P 2yn	8.9562	7.1033	22.744	90	90.017	90
P n c a	-P 2a -2n	15.214	19.077	9.991	90	90	90
P 1 21/c 1	-P 2ybc	7.155	20.989	7.148	90	115.37	90
P -1	-P 1	5.9302	8.368	26.0876	89.168	87.153	87.763
P b c a	-P 2ac 2ab	8.775	18.848	25.185	90	90	90
